pair_idx,pair_indicator,layer,neuron,contribution_delta,malicious_contribution,activation_delta,benign_filename,malicious_filename
61,Invoke-Expression,0,2540,0.0003457069396972656,-5.4001808166503906e-05,0.015869140625,1767.ps1,2019.ps1
61,Invoke-Expression,0,1068,0.00027680397033691406,-7.587671279907227e-05,0.02850341796875,1767.ps1,2019.ps1
61,Invoke-Expression,0,7183,0.00022518634796142578,-0.0003216266632080078,-0.012664794921875,1767.ps1,2019.ps1
61,Invoke-Expression,0,3675,0.00022363662719726562,0.0004298686981201172,-0.011566162109375,1767.ps1,2019.ps1
61,Invoke-Expression,0,10931,0.0002084970474243164,-0.0004456043243408203,-0.0105743408203125,1767.ps1,2019.ps1
61,Invoke-Expression,0,3896,0.00020742416381835938,0.0008668899536132812,-0.0072021484375,1767.ps1,2019.ps1
61,Invoke-Expression,0,3101,0.00019502639770507812,-2.8908252716064453e-05,0.0067901611328125,1767.ps1,2019.ps1
61,Invoke-Expression,0,10925,0.00019240379333496094,0.0005202293395996094,0.00913238525390625,1767.ps1,2019.ps1
61,Invoke-Expression,0,8523,0.00019061565399169922,3.790855407714844e-05,0.0116424560546875,1767.ps1,2019.ps1
61,Invoke-Expression,0,5917,0.00018835067749023438,0.0002446174621582031,-0.006252288818359375,1767.ps1,2019.ps1
61,Invoke-Expression,1,9410,0.0014886856079101562,-0.0002918243408203125,0.125244140625,1767.ps1,2019.ps1
61,Invoke-Expression,1,7598,0.0011997222900390625,0.006816864013671875,0.093017578125,1767.ps1,2019.ps1
61,Invoke-Expression,1,12638,0.0009212493896484375,0.00152587890625,0.027069091796875,1767.ps1,2019.ps1
61,Invoke-Expression,1,6720,0.0006866455078125,0.0008120536804199219,0.01364898681640625,1767.ps1,2019.ps1
61,Invoke-Expression,1,486,0.0006170272827148438,0.0016117095947265625,0.0750732421875,1767.ps1,2019.ps1
61,Invoke-Expression,1,6935,0.0005059242248535156,0.0012254714965820312,0.029144287109375,1767.ps1,2019.ps1
61,Invoke-Expression,1,8090,0.0004992485046386719,0.001132965087890625,-0.01629638671875,1767.ps1,2019.ps1
61,Invoke-Expression,1,12835,0.0004949569702148438,0.0006327629089355469,0.01715087890625,1767.ps1,2019.ps1
61,Invoke-Expression,1,8960,0.00046372413635253906,0.0009055137634277344,-0.01534271240234375,1767.ps1,2019.ps1
61,Invoke-Expression,1,8540,0.0004572868347167969,0.0002613067626953125,-0.0197906494140625,1767.ps1,2019.ps1
61,Invoke-Expression,2,8918,0.0009584426879882812,-0.0009870529174804688,-0.08148193359375,1767.ps1,2019.ps1
61,Invoke-Expression,2,10776,0.0009360313415527344,0.0013599395751953125,0.03472900390625,1767.ps1,2019.ps1
61,Invoke-Expression,2,12515,0.0008511543273925781,0.0009870529174804688,0.0232086181640625,1767.ps1,2019.ps1
61,Invoke-Expression,2,6605,0.0008249282836914062,0.0010833740234375,0.022796630859375,1767.ps1,2019.ps1
61,Invoke-Expression,2,13567,0.0008077621459960938,-0.0002503395080566406,-0.07330322265625,1767.ps1,2019.ps1
61,Invoke-Expression,2,5644,0.0007600784301757812,-0.0006299018859863281,0.0303497314453125,1767.ps1,2019.ps1
61,Invoke-Expression,2,2074,0.0007462501525878906,-0.0008459091186523438,0.04681396484375,1767.ps1,2019.ps1
61,Invoke-Expression,2,6614,0.0007047653198242188,-0.001026153564453125,-0.032012939453125,1767.ps1,2019.ps1
61,Invoke-Expression,2,11217,0.0006847381591796875,0.0007982254028320312,0.01953125,1767.ps1,2019.ps1
61,Invoke-Expression,2,4256,0.0006704330444335938,0.0002593994140625,0.023406982421875,1767.ps1,2019.ps1
61,Invoke-Expression,3,13551,0.0021514892578125,0.00615692138671875,-0.0595703125,1767.ps1,2019.ps1
61,Invoke-Expression,3,9480,0.0019378662109375,0.002716064453125,-0.1082763671875,1767.ps1,2019.ps1
61,Invoke-Expression,3,9171,0.0015888214111328125,0.01303863525390625,0.0517578125,1767.ps1,2019.ps1
61,Invoke-Expression,3,11523,0.0014638900756835938,0.002193450927734375,-0.0577392578125,1767.ps1,2019.ps1
61,Invoke-Expression,3,3813,0.0012035369873046875,0.00036907196044921875,0.05889892578125,1767.ps1,2019.ps1
61,Invoke-Expression,3,12874,0.0011587142944335938,0.00189208984375,-0.057525634765625,1767.ps1,2019.ps1
61,Invoke-Expression,3,4272,0.0010766983032226562,-0.0006222724914550781,0.031524658203125,1767.ps1,2019.ps1
61,Invoke-Expression,3,6056,0.0010700225830078125,0.001880645751953125,0.047393798828125,1767.ps1,2019.ps1
