layer,head,attention_delta,pair_idx,benign_filename,malicious_filename,pair_indicator
0,22,0.00042047922033816576,61,1767.ps1,2019.ps1,Invoke-Expression
0,31,-2.39831606450025e-05,61,1767.ps1,2019.ps1,Invoke-Expression
0,2,-6.045009649824351e-05,61,1767.ps1,2019.ps1,Invoke-Expression
0,29,-9.218664490617812e-05,61,1767.ps1,2019.ps1,Invoke-Expression
0,16,-0.00012114450510125607,61,1767.ps1,2019.ps1,Invoke-Expression
0,22,0.00042047922033816576,62,583.ps1,2019.ps1,Invoke-Expression
0,31,-2.39831606450025e-05,62,583.ps1,2019.ps1,Invoke-Expression
0,2,-6.045009649824351e-05,62,583.ps1,2019.ps1,Invoke-Expression
0,29,-9.218664490617812e-05,62,583.ps1,2019.ps1,Invoke-Expression
0,16,-0.00012114450510125607,62,583.ps1,2019.ps1,Invoke-Expression
0,22,0.00042047922033816576,65,489.ps1,2019.ps1,Invoke-Expression
0,31,-2.39831606450025e-05,65,489.ps1,2019.ps1,Invoke-Expression
0,2,-6.045009649824351e-05,65,489.ps1,2019.ps1,Invoke-Expression
0,29,-9.218664490617812e-05,65,489.ps1,2019.ps1,Invoke-Expression
0,16,-0.00012114450510125607,65,489.ps1,2019.ps1,Invoke-Expression
0,22,0.00042047922033816576,66,485.ps1,2019.ps1,Invoke-Expression
0,31,-2.39831606450025e-05,66,485.ps1,2019.ps1,Invoke-Expression
0,2,-6.045009649824351e-05,66,485.ps1,2019.ps1,Invoke-Expression
0,29,-9.218664490617812e-05,66,485.ps1,2019.ps1,Invoke-Expression
0,16,-0.00012114450510125607,66,485.ps1,2019.ps1,Invoke-Expression
