layer,head,attention_delta,pair_idx,benign_filename,malicious_filename,pair_indicator
0,25,0.009029409848153591,86,3784.ps1,1362.ps1,Invoke-WebRequest
0,27,0.008211702108383179,86,3784.ps1,1362.ps1,Invoke-WebRequest
0,15,0.007999269291758537,86,3784.ps1,1362.ps1,Invoke-WebRequest
0,1,0.007244164124131203,86,3784.ps1,1362.ps1,Invoke-WebRequest
0,4,0.00672197574749589,86,3784.ps1,1362.ps1,Invoke-WebRequest
0,25,0.009029409848153591,87,4058.ps1,1362.ps1,Invoke-WebRequest
0,27,0.008211702108383179,87,4058.ps1,1362.ps1,Invoke-WebRequest
0,15,0.007999269291758537,87,4058.ps1,1362.ps1,Invoke-WebRequest
0,1,0.007244164124131203,87,4058.ps1,1362.ps1,Invoke-WebRequest
0,4,0.00672197574749589,87,4058.ps1,1362.ps1,Invoke-WebRequest
0,25,0.009029409848153591,88,3104.ps1,1362.ps1,Invoke-WebRequest
0,27,0.008211702108383179,88,3104.ps1,1362.ps1,Invoke-WebRequest
0,15,0.007999269291758537,88,3104.ps1,1362.ps1,Invoke-WebRequest
0,1,0.007244164124131203,88,3104.ps1,1362.ps1,Invoke-WebRequest
0,4,0.00672197574749589,88,3104.ps1,1362.ps1,Invoke-WebRequest
0,25,0.009029409848153591,89,896.ps1,1362.ps1,Invoke-WebRequest
0,27,0.008211702108383179,89,896.ps1,1362.ps1,Invoke-WebRequest
0,15,0.007999269291758537,89,896.ps1,1362.ps1,Invoke-WebRequest
0,1,0.007244164124131203,89,896.ps1,1362.ps1,Invoke-WebRequest
0,4,0.00672197574749589,89,896.ps1,1362.ps1,Invoke-WebRequest
