layer,head,attention_delta,pair_idx,benign_filename,malicious_filename,pair_indicator
0,1,0.04141268879175186,86,3784.ps1,1362__seed_94c9b9d4d0af__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,16,0.01781325414776802,86,3784.ps1,1362__seed_94c9b9d4d0af__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,24,0.00841962918639183,86,3784.ps1,1362__seed_94c9b9d4d0af__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,26,0.008123982697725296,86,3784.ps1,1362__seed_94c9b9d4d0af__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,5,0.0072343056090176105,86,3784.ps1,1362__seed_94c9b9d4d0af__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,1,0.04141268879175186,87,4058.ps1,1362__seed_62bd78f5d825__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,16,0.01781325414776802,87,4058.ps1,1362__seed_62bd78f5d825__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,24,0.00841962918639183,87,4058.ps1,1362__seed_62bd78f5d825__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,26,0.008123982697725296,87,4058.ps1,1362__seed_62bd78f5d825__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,5,0.0072343056090176105,87,4058.ps1,1362__seed_62bd78f5d825__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,1,0.04141268879175186,88,3104.ps1,1362__seed_e20ff31d1bd4__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,16,0.01781325414776802,88,3104.ps1,1362__seed_e20ff31d1bd4__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,24,0.00841962918639183,88,3104.ps1,1362__seed_e20ff31d1bd4__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,26,0.008123982697725296,88,3104.ps1,1362__seed_e20ff31d1bd4__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,5,0.0072343056090176105,88,3104.ps1,1362__seed_e20ff31d1bd4__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,1,0.04141268879175186,89,896.ps1,1362__seed_c4fb6569b404__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,16,0.01781325414776802,89,896.ps1,1362__seed_c4fb6569b404__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,24,0.00841962918639183,89,896.ps1,1362__seed_c4fb6569b404__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,26,0.008123982697725296,89,896.ps1,1362__seed_c4fb6569b404__invoke_webrequest_alias.ps1,Invoke-WebRequest
0,5,0.0072343056090176105,89,896.ps1,1362__seed_c4fb6569b404__invoke_webrequest_alias.ps1,Invoke-WebRequest
