layer,neuron,pair_count,mean_contribution_delta,max_contribution_delta,mean_malicious_contribution,mean_activation_delta
0,12810,2,0.0006008148193359375,0.0008573532104492188,-0.00017201900482177734,-0.022243499755859375
0,11376,2,0.0005359649658203125,0.0005459785461425781,0.0002390146255493164,-0.0284881591796875
0,12425,3,0.0004929701487223307,0.0006160736083984375,0.0013551712036132812,-0.014032999674479166
0,13034,3,0.00044846534729003906,0.0005235671997070312,-7.575750350952148e-05,0.023401896158854168
0,11127,2,0.0004475116729736328,0.00045299530029296875,-0.0023097991943359375,0.012542724609375
0,11796,3,0.00042931238810221356,0.0005059242248535156,-5.9664249420166016e-05,-0.017573038736979168
0,13487,1,0.0004248619079589844,0.0004248619079589844,-4.673004150390625e-05,-0.033050537109375
0,3325,2,0.0003788471221923828,0.0003886222839355469,-0.00020384788513183594,0.0229644775390625
0,8222,3,0.0003706614176432292,0.0004620552062988281,-0.00032711029052734375,-0.028106689453125
0,4112,3,0.00036605199178059894,0.0004127025604248047,0.0001398324966430664,-0.025685628255208332
0,4680,2,0.0003082752227783203,0.00031685829162597656,0.00011289119720458984,0.0137176513671875
0,7496,1,0.00030493736267089844,0.00030493736267089844,0.00015103816986083984,0.0109100341796875
0,7356,2,0.00030028820037841797,0.00032067298889160156,-0.00013899803161621094,-0.01250457763671875
0,1344,1,0.0002722740173339844,0.0002722740173339844,-0.00018739700317382812,-0.0149383544921875
1,10403,3,0.0016523996988932292,0.00213623046875,-0.0016536712646484375,0.06264241536458333
1,12638,3,0.0013259251912434895,0.0014019012451171875,-0.0031223297119140625,0.042724609375
1,10592,3,0.0009972254435221355,0.0010242462158203125,-0.0005688667297363281,-0.07456461588541667
1,3211,3,0.000907739003499349,0.001071929931640625,0.0017499923706054688,0.057586669921875
1,9410,2,0.0008754730224609375,0.0010671615600585938,-0.00179290771484375,0.068603515625
1,6419,2,0.0005011558532714844,0.0005340576171875,0.0007538795471191406,-0.015777587890625
1,11980,2,0.0004067420959472656,0.00041604042053222656,-0.00010275840759277344,0.009098052978515625
1,9738,2,0.0004030466079711914,0.00041222572326660156,0.0002269744873046875,0.021392822265625
1,13089,3,0.00039068857828776043,0.0003936290740966797,-2.4020671844482422e-05,0.012463887532552084
1,119,2,0.0003535747528076172,0.00036907196044921875,-0.00038051605224609375,0.01800537109375
1,11890,1,0.0003497600555419922,0.0003497600555419922,-0.0002732276916503906,0.01528167724609375
1,5573,1,0.00032639503479003906,0.00032639503479003906,0.0007090568542480469,-0.0150604248046875
1,6189,1,0.00030994415283203125,0.00030994415283203125,0.0005617141723632812,0.01068115234375
1,11481,1,0.00030493736267089844,0.00030493736267089844,0.0005784034729003906,-0.010345458984375
1,8471,1,0.00029754638671875,0.00029754638671875,-0.0004448890686035156,-0.0103302001953125
2,4615,3,0.002117792765299479,0.0022449493408203125,-0.00048160552978515625,0.10904947916666667
2,9175,3,0.0011650721232096355,0.0012111663818359375,-0.0004031658172607422,-0.04327392578125
2,8853,3,0.0011111895243326824,0.0012111663818359375,0.0020904541015625,-0.056935628255208336
2,11217,3,0.0009843508402506511,0.0012111663818359375,0.0024013519287109375,0.030904134114583332
2,13135,3,0.0007575352986653646,0.001194000244140625,4.798173904418945e-05,0.10996500651041667
2,459,1,0.0006437301635742188,0.0006437301635742188,-0.0002263784408569336,0.06390380859375
2,6893,2,0.0006211996078491211,0.0007648468017578125,-0.0004754066467285156,0.02681732177734375
2,5590,3,0.0005316734313964844,0.0006017684936523438,0.0008654594421386719,-0.015233357747395834
2,5276,1,0.0005130767822265625,0.0005130767822265625,-0.0003197193145751953,-0.053436279296875
2,5644,1,0.0005078315734863281,0.0005078315734863281,-0.0008263587951660156,0.02020263671875
2,5725,3,0.0004981358846028646,0.0005426406860351562,-0.00014126300811767578,0.015157063802083334
2,2139,1,0.0004897117614746094,0.0004897117614746094,-0.0003941059112548828,0.018951416015625
2,13426,1,0.00048160552978515625,0.00048160552978515625,0.0006117820739746094,0.026214599609375
2,7387,1,0.00046825408935546875,0.00046825408935546875,0.000598907470703125,-0.0257720947265625
2,7683,1,0.0004558563232421875,0.0004558563232421875,-0.0001779794692993164,-0.027435302734375
3,381,2,0.0014901161193847656,0.0015974044799804688,-0.0028839111328125,-0.0509033203125
3,352,1,0.0014085769653320312,0.0014085769653320312,0.004131317138671875,-0.0404052734375
3,3027,3,0.0013268788655598958,0.00157928466796875,-0.00049591064453125,0.08164469401041667
