layer,head,attention_delta,pair_idx,benign_filename,malicious_filename,pair_indicator
0,22,0.0006229578284546733,61,1767.ps1,2019.ps1,Invoke-Expression
0,11,0.0003646385157480836,61,1767.ps1,2019.ps1,Invoke-Expression
0,28,0.00033939542481675744,61,1767.ps1,2019.ps1,Invoke-Expression
0,13,0.00015617336612194777,61,1767.ps1,2019.ps1,Invoke-Expression
0,19,0.00013974594185128808,61,1767.ps1,2019.ps1,Invoke-Expression
0,22,0.0006229578284546733,62,583.ps1,2019.ps1,Invoke-Expression
0,11,0.0003646385157480836,62,583.ps1,2019.ps1,Invoke-Expression
0,28,0.00033939542481675744,62,583.ps1,2019.ps1,Invoke-Expression
0,13,0.00015617336612194777,62,583.ps1,2019.ps1,Invoke-Expression
0,19,0.00013974594185128808,62,583.ps1,2019.ps1,Invoke-Expression
0,22,0.0006229578284546733,65,489.ps1,2019.ps1,Invoke-Expression
0,11,0.0003646385157480836,65,489.ps1,2019.ps1,Invoke-Expression
0,28,0.00033939542481675744,65,489.ps1,2019.ps1,Invoke-Expression
0,13,0.00015617336612194777,65,489.ps1,2019.ps1,Invoke-Expression
0,19,0.00013974594185128808,65,489.ps1,2019.ps1,Invoke-Expression
0,22,0.0006229578284546733,66,485.ps1,2019.ps1,Invoke-Expression
0,11,0.0003646385157480836,66,485.ps1,2019.ps1,Invoke-Expression
0,28,0.00033939542481675744,66,485.ps1,2019.ps1,Invoke-Expression
0,13,0.00015617336612194777,66,485.ps1,2019.ps1,Invoke-Expression
0,19,0.00013974594185128808,66,485.ps1,2019.ps1,Invoke-Expression
